"Seele
"DeepBrain Chain
(DBC)","0.009409
USD"
"GXChain
(GXS)","1.36
USD"
"Phore
(PHR)","0.529068
USD"
"BlackCoin
(BLK)","0.076385
USD"
"Monero
(XMR)","115.20
USD"
"NavCoin
(NAV)","0.341534
USD"
"Gulden
(NLG)","0.025102
USD"
"MediBloc [ERC20]
(MEDX)","0.004461
USD"
"Santiment Network Token
(SAN)","0.535070
USD"
"DATA
(DTA)","0.003536
USD"
"QASH
(QASH)","0.226747
USD"
"RevolutionVR
(RVR)","0.036652
USD"
"IOTA
(MIOTA)","0.569140
USD"
"Aurora DAO
(AURA)","0.074172
USD"
"Modum
(MOD)","0.663858
USD"
"Request Network
(REQ)","0.046275
USD"
"DeviantCoin
(DEV)","0.494930
USD"
"SpaceChain
(SPC)","0.014798
USD"
"Cashbery Coin
(CBC)","1.78
USD"
"PCHAIN
(PAI)","0.018989
USD"
"BOScoin
(BOS)","0.048623
USD"
"Decentraland
(MANA)","0.075136
USD"
"Patron
(PAT)","0.023824
USD"
"Vertcoin
(VTC)","0.714450
USD"
"Dash
(DASH)","186.98
USD"
"PumaPay
(PMA)","0.000877
USD"
"Tokenomy
(TEN)","0.162574
USD"
"DigixDAO
(DGD)","39.13
USD"
"LinkEye
(LET)","0.012784
USD"
"DecentBet
(DBET)","0.076212
USD"
"FirstBlood
(1ST)","0.064777
USD"
"TokenPay
(TPAY)","1.39
USD"
"PRIZM
(PZM)","0.231383
USD"
"iExec RLC
(RLC)","0.396628
USD"
"Horizen
(ZEN)","16.20
USD"
"TRON
(TRX)","0.022118
USD"
"Everex
(EVX)","0.458446
USD"
"GET Protocol
(GET)","0.484130
USD"
"Ambrosus
(AMB)","0.149253
USD"
"BHPCash
(BHPC)","1.23
USD"
"Ripio Credit Network
(RCN)","0.027708
USD"
"Delphy
(DPY)","0.213399
USD"
"Content Neutrality Network
(CNN)","0.000438
USD"
"FunFair
(FUN)","0.015123
USD"
"GoChain
(GO)","0.034415
USD"
"Oyster
(PRL)","0.064724
USD"
"NEO
(NEO)","18.95
USD"
